255,32,SEV,FIELDSTN,20090101,TMEA,3.4,G
255,32,SEV,FIELDSTN,20090101,TMAX,15.9,G
255,32,SEV,FIELDSTN,20090101,TMIN,-9.1,G
255,32,SEV,FIELDSTN,20090101,RH,47.4,G
255,32,SEV,FIELDSTN,20090101,WSP,1.5,G
255,32,SEV,FIELDSTN,20090101,RWSP,0.2,G
255,32,SEV,FIELDSTN,20090101,RWDI,4.2,G
255,32,SEV,FIELDSTN,20090101,SMEA,4.9,G
255,32,SEV,FIELDSTN,20090101,SMAX,9.9,G
255,32,SEV,FIELDSTN,20090101,SMIN,0.8,G
255,32,SEV,FIELDSTN,20090101,VAP,0.329,G
255,32,SEV,FIELDSTN,20090101,PREC,0.0,G
255,32,SEV,FIELDSTN,20090101,GRAD,13.2,G
255,32,SEV,FIELDSTN,20090102,TMEA,5.1,G
255,32,SEV,FIELDSTN,20090102,TMAX,15.7,G
255,32,SEV,FIELDSTN,20090102,TMIN,-5.6,G
255,32,SEV,FIELDSTN,20090102,RH,41.2,G
255,32,SEV,FIELDSTN,20090102,WSP,1.9,G
255,32,SEV,FIELDSTN,20090102,RWSP,0.7,G
255,32,SEV,FIELDSTN,20090102,RWDI,212.6,G
255,32,SEV,FIELDSTN,20090102,SMEA,5.5,G
255,32,SEV,FIELDSTN,20090102,SMAX,10.4,G
255,32,SEV,FIELDSTN,20090102,SMIN,1.3,G
255,32,SEV,FIELDSTN,20090102,VAP,0.314,G
255,32,SEV,FIELDSTN,20090102,PREC,0.0,G
255,32,SEV,FIELDSTN,20090102,GRAD,13.2,G
255,32,SEV,FIELDSTN,20090103,TMEA,6.5,G
255,32,SEV,FIELDSTN,20090103,TMAX,16.8,G
255,32,SEV,FIELDSTN,20090103,TMIN,-3.9,G
255,32,SEV,FIELDSTN,20090103,RH,35.7,G
255,32,SEV,FIELDSTN,20090103,WSP,2.3,G
255,32,SEV,FIELDSTN,20090103,RWSP,1.1,G
255,32,SEV,FIELDSTN,20090103,RWDI,255.0,G
255,32,SEV,FIELDSTN,20090103,SMEA,6.9,G
255,32,SEV,FIELDSTN,20090103,SMAX,11.5,G
255,32,SEV,FIELDSTN,20090103,SMIN,3.0,G
255,32,SEV,FIELDSTN,20090103,VAP,0.338,G
255,32,SEV,FIELDSTN,20090103,PREC,0.0,G
255,32,SEV,FIELDSTN,20090103,GRAD,13.3,G
255,32,SEV,FIELDSTN,20090104,TMEA,1.3,G
255,32,SEV,FIELDSTN,20090104,TMAX,5.7,G
255,32,SEV,FIELDSTN,20090104,TMIN,-3.2,G
255,32,SEV,FIELDSTN,20090104,RH,49.3,G
255,32,SEV,FIELDSTN,20090104,WSP,2.8,G
255,32,SEV,FIELDSTN,20090104,RWSP,0.8,G
255,32,SEV,FIELDSTN,20090104,RWDI,100.2,G
255,32,SEV,FIELDSTN,20090104,SMEA,6.0,G
255,32,SEV,FIELDSTN,20090104,SMAX,7.2,G
255,32,SEV,FIELDSTN,20090104,SMIN,4.6,G
255,32,SEV,FIELDSTN,20090104,VAP,0.356,G
255,32,SEV,FIELDSTN,20090104,PREC,0.0,G
255,32,SEV,FIELDSTN,20090104,GRAD,4.9,G
255,32,SEV,FIELDSTN,20090105,TMEA,,M
255,32,SEV,FIELDSTN,20090105,TMAX,,M
255,32,SEV,FIELDSTN,20090105,TMIN,,M
255,32,SEV,FIELDSTN,20090105,RH,,M
255,32,SEV,FIELDSTN,20090105,WSP,,M
255,32,SEV,FIELDSTN,20090105,RWSP,,M
255,32,SEV,FIELDSTN,20090105,RWDI,,M
255,32,SEV,FIELDSTN,20090105,SMEA,,M
255,32,SEV,FIELDSTN,20090105,SMAX,,M
255,32,SEV,FIELDSTN,20090105,SMIN,,M
255,32,SEV,FIELDSTN,20090105,VAP,,M
255,32,SEV,FIELDSTN,20090105,PREC,,M
255,32,SEV,FIELDSTN,20090105,GRAD,,M
