410,6,CDR,CC2,20030616,TMAX,31.7,G
410,6,CDR,CC2,20030616,TMIN,11.98,G
410,6,CDR,CC2,20030616,PREC,0,G
410,6,CDR,CC2,20030617,TMAX,30.28,G
410,6,CDR,CC2,20030617,TMIN,17.15,G
410,6,CDR,CC2,20030617,PREC,0,G
410,6,CDR,CC2,20030618,TMAX,26.9,G
410,6,CDR,CC2,20030618,TMIN,12.95,G
410,6,CDR,CC2,20030618,PREC,0,G
410,6,CDR,CC2,20030619,TMAX,25.75,G
410,6,CDR,CC2,20030619,TMIN,9,G
410,6,CDR,CC2,20030619,PREC,0,G
410,6,CDR,CC2,20030620,TMAX,27.36,G
410,6,CDR,CC2,20030620,TMIN,8.23,G
410,6,CDR,CC2,20030620,PREC,0,G
410,6,CDR,CC2,20030621,TMAX,30.43,G
410,6,CDR,CC2,20030621,TMIN,10.35,G
410,6,CDR,CC2,20030621,PREC,0,G
410,6,CDR,CC2,20030622,TMAX,27.93,G
410,6,CDR,CC2,20030622,TMIN,19.11,G
410,6,CDR,CC2,20030622,PREC,0,G
410,6,CDR,CC2,20030624,TMAX,30.97,G
410,6,CDR,CC2,20030624,TMIN,18.96,G
410,6,CDR,CC2,20030624,PREC,0,G
410,6,CDR,CC2,20030625,TMAX,25.56,G
410,6,CDR,CC2,20030625,TMIN,13.5,G
410,6,CDR,CC2,20030625,PREC,0,G
410,6,CDR,CC2,20030626,TMAX,20.56,G
410,6,CDR,CC2,20030626,TMIN,10.44,G
410,6,CDR,CC2,20030626,PREC,0,G
410,6,CDR,CC2,20030627,TMAX,22.95,G
410,6,CDR,CC2,20030627,TMIN,10.9,G
410,6,CDR,CC2,20030627,PREC,0,G
410,6,CDR,CC2,20030628,TMAX,23.06,G
410,6,CDR,CC2,20030628,TMIN,13.45,G
410,6,CDR,CC2,20030628,PREC,0,G
410,6,CDR,CC2,20030629,TMAX,26.64,G
410,6,CDR,CC2,20030629,TMIN,11.19,G
410,6,CDR,CC2,20030629,PREC,0,G
410,6,CDR,CC2,20030630,TMAX,28.32,G
410,6,CDR,CC2,20030630,TMIN,11.7,G
410,6,CDR,CC2,20030630,PREC,0,G
410,6,CDR,CC2,20030701,TMAX,30.07,G
410,6,CDR,CC2,20030701,TMIN,13.72,G
410,6,CDR,CC2,20030701,PREC,0,G
410,6,CDR,CC2,20030702,TMAX,31.53,G
410,6,CDR,CC2,20030702,TMIN,18.36,G
410,6,CDR,CC2,20030702,PREC,0,G
410,6,CDR,CC2,20030703,TMAX,32.55,G
410,6,CDR,CC2,20030703,TMIN,18.1,G
410,6,CDR,CC2,20030703,PREC,0,G
410,6,CDR,CC2,20030704,TMAX,28.96,G
410,6,CDR,CC2,20030704,TMIN,15.71,G
410,6,CDR,CC2,20030704,PREC,0,G
410,6,CDR,CC2,20030705,TMAX,30.69,G
410,6,CDR,CC2,20030705,TMIN,12.39,G
410,6,CDR,CC2,20030705,PREC,0,G
410,6,CDR,CC2,20030706,TMAX,29.55,G
410,6,CDR,CC2,20030706,TMIN,16.7,G
410,6,CDR,CC2,20030706,PREC,0,G
410,6,CDR,CC2,20030707,TMAX,25.94,G
410,6,CDR,CC2,20030707,TMIN,15.52,G
410,6,CDR,CC2,20030707,PREC,0,G
